district,office,party,candidate,votes,precinct
4,U.S. Senate,REP ,Lisa Murkowski,62,04-280
4,U.S. Senate,NA ,Margaret Stock,77,04-280
4,U.S. Senate,,Write-ins,1,04-280
4,U.S. House,DEM ,Steve Lindbeck,135,04-280
4,U.S. House,LIB ,Jim McDermott,23,04-280
4,U.S. House,NA ,Bernie Souphanavong,6,04-280
4,U.S. House,REP ,Don Young,46,04-280
4,U.S. House,,Write-ins,2,04-280
4,State Senate,DEM ,Luke Hopkins,154,04-280
4,State Senate,REP ,John Coghill Jr,54,04-280
4,State Senate,,Write-ins,3,04-280
4,State House,DEM ,David Guttenberg,163,04-280
4,State House,,Write-ins,13,04-280
5,President,CON ,Darrell Castle,2,05-580
5,President,DEM ,Hillary Clinton,24,05-580
5,President,NA ,Roque De La Fuente,0,05-580
5,President,LIB ,Gary Johnson,9,05-580
5,President,GRE ,Jill Stein,2,05-580
5,President,REP ,Donald Trump,91,05-580
5,President,,Write-ins,2,05-580
5,U.S. Senate,NA ,Breck Craig,0,05-580
5,U.S. Senate,NA ,Ted Gianoutsos,0,05-580
5,U.S. Senate,DEM ,Ray Metcalfe,9,05-580
5,U.S. Senate,LIB ,Joe Miller,53,05-580
5,U.S. Senate,REP ,Lisa Murkowski,50,05-580
5,U.S. Senate,NA ,Margaret Stock,13,05-580
5,U.S. Senate,,Write-ins,0,05-580
5,U.S. House,DEM ,Steve Lindbeck,30,05-580
5,U.S. House,LIB ,Jim McDermott,18,05-580
5,U.S. House,NA ,Bernie Souphanavong,2,05-580
5,U.S. House,REP ,Don Young,76,05-580
5,U.S. House,,Write-ins,1,05-580
5,State House,REP ,Aaron Lojewski,87,05-580
5,State House,DEM ,Adam Wool,40,05-580
5,State House,,Write-ins,1,05-580
5,President,CON ,Darrell Castle,12,05-582
5,President,DEM ,Hillary Clinton,798,05-582
5,President,NA ,Roque De La Fuente,2,05-582
5,President,LIB ,Gary Johnson,119,05-582
5,President,GRE ,Jill Stein,63,05-582
5,President,REP ,Donald Trump,903,05-582
5,President,,Write-ins,78,05-582
5,U.S. Senate,NA ,Breck Craig,13,05-582
5,U.S. Senate,NA ,Ted Gianoutsos,6,05-582
5,U.S. Senate,DEM ,Ray Metcalfe,188,05-582
5,U.S. Senate,LIB ,Joe Miller,491,05-582
5,U.S. Senate,REP ,Lisa Murkowski,915,05-582
5,U.S. Senate,NA ,Margaret Stock,339,05-582
5,U.S. Senate,,Write-ins,10,05-582
5,U.S. House,DEM ,Steve Lindbeck,839,05-582
5,U.S. House,LIB ,Jim McDermott,195,05-582
5,U.S. House,NA ,Bernie Souphanavong,41,05-582
5,U.S. House,REP ,Don Young,865,05-582
5,U.S. House,,Write-ins,10,05-582
5,State House,REP ,Aaron Lojewski,862,05-582
5,State House,DEM ,Adam Wool,1072,05-582
5,State House,,Write-ins,7,05-582
5,President,CON ,Darrell Castle,14,05-586
5,President,DEM ,Hillary Clinton,277,05-586
5,President,NA ,Roque De La Fuente,4,05-586
5,President,LIB ,Gary Johnson,51,05-586
5,President,GRE ,Jill Stein,13,05-586
5,President,REP ,Donald Trump,279,05-586
5,President,,Write-ins,25,05-586
5,U.S. Senate,NA ,Breck Craig,6,05-586
5,U.S. Senate,NA ,Ted Gianoutsos,4,05-586
5,U.S. Senate,DEM ,Ray Metcalfe,71,05-586
5,U.S. Senate,LIB ,Joe Miller,149,05-586
5,U.S. Senate,REP ,Lisa Murkowski,317,05-586
5,U.S. Senate,NA ,Margaret Stock,113,05-586
5,U.S. Senate,,Write-ins,1,05-586
5,U.S. House,DEM ,Steve Lindbeck,280,05-586
5,U.S. House,LIB ,Jim McDermott,69,05-586
5,U.S. House,NA ,Bernie Souphanavong,16,05-586
5,U.S. House,REP ,Don Young,290,05-586
5,U.S. House,,Write-ins,2,05-586
5,State House,REP ,Aaron Lojewski,285,05-586
5,State House,DEM ,Adam Wool,371,05-586
5,State House,,Write-ins,1,05-586
5,President,CON ,Darrell Castle,3,05-587
5,President,DEM ,Hillary Clinton,27,05-587
5,President,NA ,Roque De La Fuente,0,05-587
5,President,LIB ,Gary Johnson,6,05-587
5,President,GRE ,Jill Stein,1,05-587
5,President,REP ,Donald Trump,101,05-587
5,President,,Write-ins,5,05-587
5,U.S. Senate,NA ,Breck Craig,0,05-587
5,U.S. Senate,NA ,Ted Gianoutsos,2,05-587
5,U.S. Senate,DEM ,Ray Metcalfe,8,05-587
5,U.S. Senate,LIB ,Joe Miller,58,05-587
5,U.S. Senate,REP ,Lisa Murkowski,69,05-587
5,U.S. Senate,NA ,Margaret Stock,3,05-587
5,U.S. Senate,,Write-ins,0,05-587
5,U.S. House,DEM ,Steve Lindbeck,34,05-587
5,U.S. House,LIB ,Jim McDermott,17,05-587
5,U.S. House,NA ,Bernie Souphanavong,4,05-587
5,U.S. House,REP ,Don Young,82,05-587
5,U.S. House,,Write-ins,0,05-587
5,State House,REP ,Aaron Lojewski,83,05-587
5,State House,DEM ,Adam Wool,50,05-587
5,State House,,Write-ins,3,05-587
5,President,CON ,Darrell Castle,2,05-588
5,President,DEM ,Hillary Clinton,74,05-588
5,President,NA ,Roque De La Fuente,1,05-588
5,President,LIB ,Gary Johnson,18,05-588
5,President,GRE ,Jill Stein,2,05-588
5,President,REP ,Donald Trump,138,05-588
5,President,,Write-ins,6,05-588
5,U.S. Senate,NA ,Breck Craig,1,05-588
5,U.S. Senate,NA ,Ted Gianoutsos,4,05-588
5,U.S. Senate,DEM ,Ray Metcalfe,22,05-588
5,U.S. Senate,LIB ,Joe Miller,77,05-588
5,U.S. Senate,REP ,Lisa Murkowski,119,05-588
5,U.S. Senate,NA ,Margaret Stock,16,05-588
5,U.S. Senate,,Write-ins,2,05-588
5,U.S. House,DEM ,Steve Lindbeck,73,05-588
5,U.S. House,LIB ,Jim McDermott,41,05-588
5,U.S. House,NA ,Bernie Souphanavong,5,05-588
5,U.S. House,REP ,Don Young,122,05-588
5,U.S. House,,Write-ins,0,05-588
5,State House,REP ,Aaron Lojewski,132,05-588
5,State House,DEM ,Adam Wool,101,05-588
5,State House,,Write-ins,0,05-588
5,President,CON ,Darrell Castle,1,05-590
5,President,DEM ,Hillary Clinton,27,05-590
5,President,NA ,Roque De La Fuente,0,05-590
5,President,LIB ,Gary Johnson,5,05-590
5,President,GRE ,Jill Stein,1,05-590
5,President,REP ,Donald Trump,119,05-590
5,President,,Write-ins,4,05-590
5,U.S. Senate,NA ,Breck Craig,2,05-590
5,U.S. Senate,NA ,Ted Gianoutsos,0,05-590
5,U.S. Senate,DEM ,Ray Metcalfe,8,05-590
5,U.S. Senate,LIB ,Joe Miller,73,05-590
5,U.S. Senate,REP ,Lisa Murkowski,64,05-590
5,U.S. Senate,NA ,Margaret Stock,6,05-590
5,U.S. Senate,,Write-ins,1,05-590
5,U.S. House,DEM ,Steve Lindbeck,37,05-590
5,U.S. House,LIB ,Jim McDermott,26,05-590
5,U.S. House,NA ,Bernie Souphanavong,4,05-590
5,U.S. House,REP ,Don Young,86,05-590
5,U.S. House,,Write-ins,0,05-590
5,State House,REP ,Aaron Lojewski,116,05-590
5,State House,DEM ,Adam Wool,32,05-590
5,State House,,Write-ins,2,05-590
5,President,CON ,Darrell Castle,7,05-592
5,President,DEM ,Hillary Clinton,148,05-592
5,President,NA ,Roque De La Fuente,2,05-592
5,President,LIB ,Gary Johnson,32,05-592
5,President,GRE ,Jill Stein,10,05-592
5,President,REP ,Donald Trump,216,05-592
5,President,,Write-ins,13,05-592
5,U.S. Senate,NA ,Breck Craig,3,05-592
5,U.S. Senate,NA ,Ted Gianoutsos,3,05-592
5,U.S. Senate,DEM ,Ray Metcalfe,61,05-592
5,U.S. Senate,LIB ,Joe Miller,135,05-592
5,U.S. Senate,REP ,Lisa Murkowski,175,05-592
5,U.S. Senate,NA ,Margaret Stock,45,05-592
5,U.S. Senate,,Write-ins,2,05-592
5,U.S. House,DEM ,Steve Lindbeck,184,05-592
5,U.S. House,LIB ,Jim McDermott,47,05-592
5,U.S. House,NA ,Bernie Souphanavong,15,05-592
5,U.S. House,REP ,Don Young,167,05-592
5,U.S. House,,Write-ins,3,05-592
5,State House,REP ,Aaron Lojewski,208,05-592
5,State House,DEM ,Adam Wool,205,05-592
5,State House,,Write-ins,2,05-592
5,President,CON ,Darrell Castle,0,05-594
5,President,DEM ,Hillary Clinton,51,05-594
5,President,NA ,Roque De La Fuente,0,05-594
5,President,LIB ,Gary Johnson,5,05-594
5,President,GRE ,Jill Stein,4,05-594
5,President,REP ,Donald Trump,24,05-594
5,President,,Write-ins,1,05-594
5,U.S. Senate,NA ,Breck Craig,0,05-594
5,U.S. Senate,NA ,Ted Gianoutsos,0,05-594
5,U.S. Senate,DEM ,Ray Metcalfe,19,05-594
5,U.S. Senate,LIB ,Joe Miller,19,05-594
5,U.S. Senate,REP ,Lisa Murkowski,25,05-594
5,U.S. Senate,NA ,Margaret Stock,19,05-594
5,U.S. Senate,,Write-ins,0,05-594
5,U.S. House,DEM ,Steve Lindbeck,45,05-594
5,U.S. House,LIB ,Jim McDermott,17,05-594
5,U.S. House,NA ,Bernie Souphanavong,5,05-594
5,U.S. House,REP ,Don Young,16,05-594
5,U.S. House,,Write-ins,0,05-594
5,State House,REP ,Aaron Lojewski,22,05-594
5,State House,DEM ,Adam Wool,58,05-594
5,State House,,Write-ins,0,05-594
5,President,CON ,Darrell Castle,17,05-596
5,President,DEM ,Hillary Clinton,397,05-596
5,President,NA ,Roque De La Fuente,4,05-596
5,President,LIB ,Gary Johnson,68,05-596
5,President,GRE ,Jill Stein,16,05-596
5,President,REP ,Donald Trump,502,05-596
5,President,,Write-ins,38,05-596
5,U.S. Senate,NA ,Breck Craig,9,05-596
5,U.S. Senate,NA ,Ted Gianoutsos,3,05-596
5,U.S. Senate,DEM ,Ray Metcalfe,113,05-596
5,U.S. Senate,LIB ,Joe Miller,289,05-596
5,U.S. Senate,REP ,Lisa Murkowski,496,05-596
5,U.S. Senate,NA ,Margaret Stock,124,05-596
5,U.S. Senate,,Write-ins,2,05-596
5,U.S. House,DEM ,Steve Lindbeck,395,05-596
5,U.S. House,LIB ,Jim McDermott,110,05-596
5,U.S. House,NA ,Bernie Souphanavong,17,05-596
5,U.S. House,REP ,Don Young,508,05-596
5,U.S. House,,Write-ins,2,05-596
5,State House,REP ,Aaron Lojewski,484,05-596
5,State House,DEM ,Adam Wool,534,05-596
5,State House,,Write-ins,2,05-596
6,President,CON ,Darrell Castle,0,06-005
6,President,DEM ,Hillary Clinton,12,06-005
6,President,NA ,Roque De La Fuente,1,06-005
6,President,LIB ,Gary Johnson,2,06-005
6,President,GRE ,Jill Stein,0,06-005
6,President,REP ,Donald Trump,48,06-005
6,President,,Write-ins,3,06-005
6,U.S. Senate,NA ,Breck Craig,1,06-005
6,U.S. Senate,NA ,Ted Gianoutsos,1,06-005
6,U.S. Senate,DEM ,Ray Metcalfe,5,06-005
6,U.S. Senate,LIB ,Joe Miller,30,06-005
6,U.S. Senate,REP ,Lisa Murkowski,23,06-005
6,U.S. Senate,NA ,Margaret Stock,6,06-005
6,U.S. Senate,,Write-ins,0,06-005
6,U.S. House,DEM ,Steve Lindbeck,17,06-005
6,U.S. House,LIB ,Jim McDermott,6,06-005
6,U.S. House,NA ,Bernie Souphanavong,6,06-005
6,U.S. House,REP ,Don Young,35,06-005
6,U.S. House,,Write-ins,0,06-005
6,State House,REP ,David Talerico,57,06-005
6,State House,DEM ,Jason Land,7,06-005
6,State House,,Write-ins,0,06-005
6,President,CON ,Darrell Castle,2,06-007
6,President,DEM ,Hillary Clinton,58,06-007
6,President,NA ,Roque De La Fuente,0,06-007
6,President,LIB ,Gary Johnson,2,06-007
6,President,GRE ,Jill Stein,1,06-007
6,President,REP ,Donald Trump,1,06-007
6,President,,Write-ins,0,06-007
6,U.S. Senate,NA ,Breck Craig,1,06-007
6,U.S. Senate,NA ,Ted Gianoutsos,0,06-007
6,U.S. Senate,DEM ,Ray Metcalfe,16,06-007
6,U.S. Senate,LIB ,Joe Miller,15,06-007
6,U.S. Senate,REP ,Lisa Murkowski,20,06-007
6,U.S. Senate,NA ,Margaret Stock,12,06-007
6,U.S. Senate,,Write-ins,0,06-007
6,U.S. House,DEM ,Steve Lindbeck,43,06-007
6,U.S. House,LIB ,Jim McDermott,4,06-007
6,U.S. House,NA ,Bernie Souphanavong,3,06-007
6,U.S. House,REP ,Don Young,13,06-007
6,U.S. House,,Write-ins,0,06-007
6,State House,REP ,David Talerico,4,06-007
6,State House,DEM ,Jason Land,56,06-007
6,State House,,Write-ins,0,06-007
6,President,CON ,Darrell Castle,1,06-010
6,President,DEM ,Hillary Clinton,23,06-010
6,President,NA ,Roque De La Fuente,0,06-010
6,President,LIB ,Gary Johnson,1,06-010
6,President,GRE ,Jill Stein,0,06-010
6,President,REP ,Donald Trump,4,06-010
6,President,,Write-ins,0,06-010
6,U.S. Senate,NA ,Breck Craig,0,06-010
6,U.S. Senate,NA ,Ted Gianoutsos,0,06-010
6,U.S. Senate,DEM ,Ray Metcalfe,1,06-010
6,U.S. Senate,LIB ,Joe Miller,7,06-010
6,U.S. Senate,REP ,Lisa Murkowski,15,06-010
6,U.S. Senate,NA ,Margaret Stock,4,06-010
6,U.S. Senate,,Write-ins,0,06-010
6,U.S. House,DEM ,Steve Lindbeck,11,06-010
6,U.S. House,LIB ,Jim McDermott,2,06-010
6,U.S. House,NA ,Bernie Souphanavong,1,06-010
6,U.S. House,REP ,Don Young,13,06-010
6,U.S. House,,Write-ins,0,06-010
6,State House,REP ,David Talerico,8,06-010
6,State House,DEM ,Jason Land,13,06-010
6,State House,,Write-ins,0,06-010
6,President,CON ,Darrell Castle,1,06-012
6,President,DEM ,Hillary Clinton,32,06-012
6,President,NA ,Roque De La Fuente,1,06-012
6,President,LIB ,Gary Johnson,3,06-012
6,President,GRE ,Jill Stein,4,06-012
6,President,REP ,Donald Trump,58,06-012
6,President,,Write-ins,1,06-012
6,U.S. Senate,NA ,Breck Craig,1,06-012
6,U.S. Senate,NA ,Ted Gianoutsos,0,06-012
6,U.S. Senate,DEM ,Ray Metcalfe,6,06-012
6,U.S. Senate,LIB ,Joe Miller,26,06-012
6,U.S. Senate,REP ,Lisa Murkowski,45,06-012
6,U.S. Senate,NA ,Margaret Stock,22,06-012
6,U.S. Senate,,Write-ins,0,06-012
6,U.S. House,DEM ,Steve Lindbeck,33,06-012
6,U.S. House,LIB ,Jim McDermott,11,06-012
6,U.S. House,NA ,Bernie Souphanavong,6,06-012
6,U.S. House,REP ,Don Young,49,06-012
6,U.S. House,,Write-ins,0,06-012
6,State House,REP ,David Talerico,73,06-012
6,State House,DEM ,Jason Land,25,06-012
6,State House,,Write-ins,0,06-012
6,President,CON ,Darrell Castle,0,06-015
6,President,DEM ,Hillary Clinton,8,06-015
6,President,NA ,Roque De La Fuente,0,06-015
6,President,LIB ,Gary Johnson,1,06-015
6,President,GRE ,Jill Stein,0,06-015
6,President,REP ,Donald Trump,36,06-015
6,President,,Write-ins,1,06-015
6,U.S. Senate,NA ,Breck Craig,2,06-015
6,U.S. Senate,NA ,Ted Gianoutsos,0,06-015
6,U.S. Senate,DEM ,Ray Metcalfe,2,06-015
6,U.S. Senate,LIB ,Joe Miller,9,06-015
6,U.S. Senate,REP ,Lisa Murkowski,28,06-015
6,U.S. Senate,NA ,Margaret Stock,4,06-015
6,U.S. Senate,,Write-ins,1,06-015
6,U.S. House,DEM ,Steve Lindbeck,7,06-015
6,U.S. House,LIB ,Jim McDermott,3,06-015
6,U.S. House,NA ,Bernie Souphanavong,3,06-015
6,U.S. House,REP ,Don Young,32,06-015
6,U.S. House,,Write-ins,1,06-015
6,State House,REP ,David Talerico,34,06-015
6,State House,DEM ,Jason Land,8,06-015
6,State House,,Write-ins,1,06-015
6,President,CON ,Darrell Castle,0,06-020
6,President,DEM ,Hillary Clinton,11,06-020
6,President,NA ,Roque De La Fuente,0,06-020
6,President,LIB ,Gary Johnson,1,06-020
6,President,GRE ,Jill Stein,4,06-020
6,President,REP ,Donald Trump,70,06-020
6,President,,Write-ins,1,06-020
6,U.S. Senate,NA ,Breck Craig,1,06-020
6,U.S. Senate,NA ,Ted Gianoutsos,1,06-020
6,U.S. Senate,DEM ,Ray Metcalfe,2,06-020
6,U.S. Senate,LIB ,Joe Miller,41,06-020
6,U.S. Senate,REP ,Lisa Murkowski,35,06-020
6,U.S. Senate,NA ,Margaret Stock,7,06-020
6,U.S. Senate,,Write-ins,0,06-020
6,U.S. House,DEM ,Steve Lindbeck,16,06-020
6,U.S. House,LIB ,Jim McDermott,12,06-020
6,U.S. House,NA ,Bernie Souphanavong,3,06-020
6,U.S. House,REP ,Don Young,53,06-020
6,U.S. House,,Write-ins,0,06-020
6,State House,REP ,David Talerico,68,06-020
6,State House,DEM ,Jason Land,16,06-020
6,State House,,Write-ins,0,06-020
6,President,CON ,Darrell Castle,0,06-023
6,President,DEM ,Hillary Clinton,21,06-023
6,President,NA ,Roque De La Fuente,0,06-023
6,President,LIB ,Gary Johnson,0,06-023
6,President,GRE ,Jill Stein,0,06-023
6,President,REP ,Donald Trump,8,06-023
6,President,,Write-ins,0,06-023
6,U.S. Senate,NA ,Breck Craig,0,06-023
6,U.S. Senate,NA ,Ted Gianoutsos,0,06-023
6,U.S. Senate,DEM ,Ray Metcalfe,2,06-023
6,U.S. Senate,LIB ,Joe Miller,13,06-023
6,U.S. Senate,REP ,Lisa Murkowski,10,06-023
6,U.S. Senate,NA ,Margaret Stock,3,06-023
6,U.S. Senate,,Write-ins,0,06-023
6,U.S. House,DEM ,Steve Lindbeck,12,06-023
6,U.S. House,LIB ,Jim McDermott,1,06-023
6,U.S. House,NA ,Bernie Souphanavong,0,06-023
6,U.S. House,REP ,Don Young,16,06-023
6,U.S. House,,Write-ins,0,06-023
6,State House,REP ,David Talerico,9,06-023
6,State House,DEM ,Jason Land,19,06-023
6,State House,,Write-ins,0,06-023
6,President,CON ,Darrell Castle,0,06-024
6,President,DEM ,Hillary Clinton,20,06-024
6,President,NA ,Roque De La Fuente,0,06-024
6,President,LIB ,Gary Johnson,3,06-024
6,President,GRE ,Jill Stein,0,06-024
6,President,REP ,Donald Trump,49,06-024
6,President,,Write-ins,0,06-024
6,U.S. Senate,NA ,Breck Craig,0,06-024
6,U.S. Senate,NA ,Ted Gianoutsos,0,06-024
6,U.S. Senate,DEM ,Ray Metcalfe,11,06-024
6,U.S. Senate,LIB ,Joe Miller,22,06-024
6,U.S. Senate,REP ,Lisa Murkowski,31,06-024
6,U.S. Senate,NA ,Margaret Stock,8,06-024
6,U.S. Senate,,Write-ins,0,06-024
6,U.S. House,DEM ,Steve Lindbeck,21,06-024
6,U.S. House,LIB ,Jim McDermott,9,06-024
6,U.S. House,NA ,Bernie Souphanavong,1,06-024
6,U.S. House,REP ,Don Young,41,06-024
6,U.S. House,,Write-ins,0,06-024
6,State House,REP ,David Talerico,50,06-024
6,State House,DEM ,Jason Land,20,06-024
6,State House,,Write-ins,0,06-024
6,President,CON ,Darrell Castle,7,06-025
6,President,DEM ,Hillary Clinton,54,06-025
6,President,NA ,Roque De La Fuente,0,06-025
6,President,LIB ,Gary Johnson,16,06-025
6,President,GRE ,Jill Stein,2,06-025
6,President,REP ,Donald Trump,178,06-025
6,President,,Write-ins,7,06-025
6,U.S. Senate,NA ,Breck Craig,0,06-025
6,U.S. Senate,NA ,Ted Gianoutsos,2,06-025
6,U.S. Senate,DEM ,Ray Metcalfe,25,06-025
6,U.S. Senate,LIB ,Joe Miller,86,06-025
6,U.S. Senate,REP ,Lisa Murkowski,114,06-025
6,U.S. Senate,NA ,Margaret Stock,35,06-025
6,U.S. Senate,,Write-ins,0,06-025
6,U.S. House,DEM ,Steve Lindbeck,60,06-025
6,U.S. House,LIB ,Jim McDermott,27,06-025
6,U.S. House,NA ,Bernie Souphanavong,6,06-025
6,U.S. House,REP ,Don Young,169,06-025
6,U.S. House,,Write-ins,0,06-025
6,State House,REP ,David Talerico,173,06-025
6,State House,DEM ,Jason Land,72,06-025
6,State House,,Write-ins,3,06-025
6,President,CON ,Darrell Castle,1,06-026
6,President,DEM ,Hillary Clinton,79,06-026
6,President,NA ,Roque De La Fuente,0,06-026
6,President,LIB ,Gary Johnson,2,06-026
6,President,GRE ,Jill Stein,2,06-026
6,President,REP ,Donald Trump,11,06-026
6,President,,Write-ins,0,06-026
6,U.S. Senate,NA ,Breck Craig,0,06-026
6,U.S. Senate,NA ,Ted Gianoutsos,0,06-026
6,U.S. Senate,DEM ,Ray Metcalfe,20,06-026
6,U.S. Senate,LIB ,Joe Miller,7,06-026
6,U.S. Senate,REP ,Lisa Murkowski,23,06-026
6,U.S. Senate,NA ,Margaret Stock,46,06-026
6,U.S. Senate,,Write-ins,0,06-026
6,U.S. House,DEM ,Steve Lindbeck,76,06-026
6,U.S. House,LIB ,Jim McDermott,6,06-026
6,U.S. House,NA ,Bernie Souphanavong,2,06-026
6,U.S. House,REP ,Don Young,11,06-026
6,U.S. House,,Write-ins,0,06-026
6,State House,REP ,David Talerico,33,06-026
6,State House,DEM ,Jason Land,59,06-026
6,State House,,Write-ins,1,06-026
6,President,CON ,Darrell Castle,0,06-027
6,President,DEM ,Hillary Clinton,6,06-027
6,President,NA ,Roque De La Fuente,0,06-027
6,President,LIB ,Gary Johnson,2,06-027
6,President,GRE ,Jill Stein,0,06-027
6,President,REP ,Donald Trump,37,06-027
6,President,,Write-ins,0,06-027
6,U.S. Senate,NA ,Breck Craig,1,06-027
6,U.S. Senate,NA ,Ted Gianoutsos,0,06-027
6,U.S. Senate,DEM ,Ray Metcalfe,0,06-027
6,U.S. Senate,LIB ,Joe Miller,22,06-027
6,U.S. Senate,REP ,Lisa Murkowski,21,06-027
6,U.S. Senate,NA ,Margaret Stock,1,06-027
6,U.S. Senate,,Write-ins,0,06-027
6,U.S. House,DEM ,Steve Lindbeck,2,06-027
6,U.S. House,LIB ,Jim McDermott,5,06-027
6,U.S. House,NA ,Bernie Souphanavong,1,06-027
6,U.S. House,REP ,Don Young,37,06-027
6,U.S. House,,Write-ins,0,06-027
6,State House,REP ,David Talerico,37,06-027
6,State House,DEM ,Jason Land,7,06-027
6,State House,,Write-ins,0,06-027
6,President,CON ,Darrell Castle,2,06-030
6,President,DEM ,Hillary Clinton,28,06-030
6,President,NA ,Roque De La Fuente,0,06-030
6,President,LIB ,Gary Johnson,1,06-030
6,President,GRE ,Jill Stein,1,06-030
6,President,REP ,Donald Trump,56,06-030
6,President,,Write-ins,2,06-030
6,U.S. Senate,NA ,Breck Craig,1,06-030
6,U.S. Senate,NA ,Ted Gianoutsos,1,06-030
6,U.S. Senate,DEM ,Ray Metcalfe,9,06-030
6,U.S. Senate,LIB ,Joe Miller,37,06-030
6,U.S. Senate,REP ,Lisa Murkowski,33,06-030
6,U.S. Senate,NA ,Margaret Stock,8,06-030
6,U.S. Senate,,Write-ins,0,06-030
6,U.S. House,DEM ,Steve Lindbeck,27,06-030
6,U.S. House,LIB ,Jim McDermott,3,06-030
6,U.S. House,NA ,Bernie Souphanavong,3,06-030
6,U.S. House,REP ,Don Young,56,06-030
6,U.S. House,,Write-ins,0,06-030
6,State House,REP ,David Talerico,53,06-030
6,State House,DEM ,Jason Land,32,06-030
6,State House,,Write-ins,0,06-030
6,President,CON ,Darrell Castle,0,06-033
6,President,DEM ,Hillary Clinton,137,06-033
6,President,NA ,Roque De La Fuente,2,06-033
6,President,LIB ,Gary Johnson,3,06-033
6,President,GRE ,Jill Stein,3,06-033
6,President,REP ,Donald Trump,41,06-033
6,President,,Write-ins,0,06-033
6,U.S. Senate,NA ,Breck Craig,0,06-033
6,U.S. Senate,NA ,Ted Gianoutsos,0,06-033
6,U.S. Senate,DEM ,Ray Metcalfe,15,06-033
6,U.S. Senate,LIB ,Joe Miller,38,06-033
6,U.S. Senate,REP ,Lisa Murkowski,93,06-033
6,U.S. Senate,NA ,Margaret Stock,37,06-033
6,U.S. Senate,,Write-ins,0,06-033
6,U.S. House,DEM ,Steve Lindbeck,56,06-033
6,U.S. House,LIB ,Jim McDermott,5,06-033
6,U.S. House,NA ,Bernie Souphanavong,1,06-033
6,U.S. House,REP ,Don Young,121,06-033
6,U.S. House,,Write-ins,0,06-033
6,State House,REP ,David Talerico,68,06-033
6,State House,DEM ,Jason Land,102,06-033
6,State House,,Write-ins,0,06-033
6,President,CON ,Darrell Castle,2,06-035
6,President,DEM ,Hillary Clinton,20,06-035
6,President,NA ,Roque De La Fuente,1,06-035
6,President,LIB ,Gary Johnson,5,06-035
6,President,GRE ,Jill Stein,0,06-035
6,President,REP ,Donald Trump,61,06-035
6,President,,Write-ins,6,06-035
6,U.S. Senate,NA ,Breck Craig,0,06-035
6,U.S. Senate,NA ,Ted Gianoutsos,0,06-035
6,U.S. Senate,DEM ,Ray Metcalfe,5,06-035
6,U.S. Senate,LIB ,Joe Miller,34,06-035
6,U.S. Senate,REP ,Lisa Murkowski,45,06-035
6,U.S. Senate,NA ,Margaret Stock,8,06-035
6,U.S. Senate,,Write-ins,0,06-035
6,U.S. House,DEM ,Steve Lindbeck,20,06-035
6,U.S. House,LIB ,Jim McDermott,9,06-035
6,U.S. House,NA ,Bernie Souphanavong,0,06-035
6,U.S. House,REP ,Don Young,61,06-035
6,U.S. House,,Write-ins,1,06-035
6,State House,REP ,David Talerico,62,06-035
6,State House,DEM ,Jason Land,25,06-035
6,State House,,Write-ins,1,06-035
6,President,CON ,Darrell Castle,6,06-040
6,President,DEM ,Hillary Clinton,99,06-040
6,President,NA ,Roque De La Fuente,1,06-040
6,President,LIB ,Gary Johnson,25,06-040
6,President,GRE ,Jill Stein,7,06-040
6,President,REP ,Donald Trump,214,06-040
6,President,,Write-ins,16,06-040
6,U.S. Senate,NA ,Breck Craig,1,06-040
6,U.S. Senate,NA ,Ted Gianoutsos,7,06-040
6,U.S. Senate,DEM ,Ray Metcalfe,31,06-040
6,U.S. Senate,LIB ,Joe Miller,98,06-040
6,U.S. Senate,REP ,Lisa Murkowski,182,06-040
6,U.S. Senate,NA ,Margaret Stock,41,06-040
6,U.S. Senate,,Write-ins,1,06-040
6,U.S. House,DEM ,Steve Lindbeck,98,06-040
6,U.S. House,LIB ,Jim McDermott,34,06-040
6,U.S. House,NA ,Bernie Souphanavong,11,06-040
6,U.S. House,REP ,Don Young,216,06-040
6,U.S. House,,Write-ins,0,06-040
6,State House,REP ,David Talerico,294,06-040
6,State House,DEM ,Jason Land,67,06-040
6,State House,,Write-ins,2,06-040
6,President,CON ,Darrell Castle,3,06-047
6,President,DEM ,Hillary Clinton,24,06-047
6,President,NA ,Roque De La Fuente,0,06-047
6,President,LIB ,Gary Johnson,8,06-047
6,President,GRE ,Jill Stein,1,06-047
6,President,REP ,Donald Trump,103,06-047
6,President,,Write-ins,9,06-047
6,U.S. Senate,NA ,Breck Craig,1,06-047
6,U.S. Senate,NA ,Ted Gianoutsos,0,06-047
6,U.S. Senate,DEM ,Ray Metcalfe,13,06-047
